job_id,subtime,start_time,finish_time,waiting_time
38219,599459,600984.0,603775.0,1525.0
38255,602598,603775.0,603789.0,1177.0
38254,602549,603775.0,603807.0,1226.0
38259,602988,603775.0,603809.0,787.0
38260,603143,603807.0,603818.0,664.0
38256,602688,603775.0,603821.0,1087.0
38263,603298,603818.0,603833.0,520.0
38266,603386,603818.0,603838.0,432.0
38264,603349,603818.0,603862.0,469.0
38272,603838,603838.0,603864.0,0.0
38262,603235,603807.0,603866.0,572.0
38247,602170,602395.0,604000.0,225.0
38245,602147,602395.0,604020.0,248.0
38257,602826,603775.0,604050.0,949.0
38261,603168,603807.0,604116.0,639.0
38276,604142,604142.0,604241.0,0.0
38277,604180,604180.0,604352.0,0.0
38278,604367,604367.0,604408.0,0.0
38280,604441,604441.0,604467.0,0.0
38279,604441,604441.0,604609.0,0.0
38283,604692,604692.0,604717.0,0.0
38252,602397,602682.0,604923.0,285.0
38282,604643,604643.0,605252.0,0.0
38286,605302,605302.0,605974.0,0.0
38293,605886,605998.0,606016.0,112.0
38294,605938,605998.0,606024.0,60.0
38295,605987,606016.0,606040.0,29.0
38296,606074,606074.0,606126.0,0.0
38292,605783,605974.0,606163.0,191.0
38299,606167,606167.0,606209.0,0.0
38300,606245,606245.0,606257.0,0.0
38298,606110,606110.0,606377.0,0.0
38303,606540,606540.0,606556.0,0.0
38304,606833,606833.0,606893.0,0.0
38301,606425,606425.0,607028.0,0.0
38309,607061,607061.0,607320.0,0.0
38310,607111,607111.0,607727.0,0.0
38285,605244,605244.0,608269.0,0.0
38313,607807,608269.0,608414.0,462.0
38314,608011,608414.0,608550.0,403.0
38316,608285,608550.0,608689.0,265.0
38317,608440,608689.0,608831.0,249.0
38323,608844,608844.0,608979.0,0.0
38324,608999,608999.0,609132.0,0.0
38326,609215,609215.0,609512.0,0.0
38328,609334,610711.0,610727.0,1377.0
38329,609533,610711.0,611008.0,1178.0
38331,609904,610727.0,611033.0,823.0
38338,610767,610985.0,611082.0,218.0
38339,610888,611008.0,611106.0,120.0
38336,610286,610985.0,611255.0,699.0
38327,609332,609512.0,612527.0,180.0
38340,610910,612527.0,612566.0,1617.0
38343,610982,612566.0,612626.0,1584.0
38345,611000,612626.0,612698.0,1626.0
38267,603467,603833.0,612714.0,366.0
38352,611711,612714.0,612732.0,1003.0
38346,611118,612698.0,612741.0,1580.0
38359,612151,612714.0,612759.0,563.0
38355,611839,612714.0,612762.0,875.0
38351,611496,612714.0,612784.0,1218.0
38349,611383,612714.0,612804.0,1331.0
38360,612355,612804.0,613046.0,449.0
38362,612599,613046.0,613215.0,447.0
38363,612769,613215.0,613453.0,446.0
38365,613012,613700.0,613901.0,688.0
38367,613128,613901.0,613937.0,773.0
38368,613189,613937.0,613938.0,748.0
38364,612839,613453.0,614030.0,614.0
38369,613216,613938.0,614231.0,722.0
38370,613245,614231.0,614268.0,986.0
38348,611322,612714.0,614355.0,1392.0
38347,611295,612698.0,614363.0,1403.0
38374,613510,614268.0,614476.0,758.0
38378,613722,614363.0,614533.0,641.0
38380,613894,614476.0,614628.0,582.0
38381,614047,614533.0,614717.0,486.0
38385,614657,614717.0,614770.0,60.0
38384,614417,614717.0,614772.0,300.0
38382,614233,614628.0,614809.0,395.0
38372,613298,613298.0,614938.0,0.0
38388,615050,615050.0,615108.0,0.0
38371,613277,614231.0,615889.0,954.0
38387,614858,614858.0,616001.0,0.0
38394,616343,616343.0,616430.0,0.0
38344,610994,612566.0,618360.0,1572.0
38342,610964,612566.0,618383.0,1602.0
38404,617368,618383.0,618430.0,1015.0
38405,617615,618430.0,618476.0,815.0
38407,617909,618476.0,618482.0,567.0
38408,618525,618525.0,618598.0,0.0
38398,616649,618383.0,619649.0,1734.0
38397,616611,618383.0,619687.0,1772.0
38424,619644,619644.0,619712.0,0.0
38425,619688,619688.0,619722.0,0.0
38395,616525,618383.0,619773.0,1858.0
38410,618546,619773.0,619885.0,1227.0
38436,620362,620362.0,620406.0,0.0
38428,619800,619800.0,620662.0,0.0
38409,618538,619773.0,620675.0,1235.0
38415,618854,620675.0,620731.0,1821.0
38418,619106,620731.0,620755.0,1625.0
38416,618862,620675.0,620798.0,1813.0
38412,618798,620675.0,620808.0,1877.0
38420,619136,620798.0,620811.0,1662.0
38419,619128,620798.0,620872.0,1670.0
38421,619203,621498.0,621733.0,2295.0
38417,618963,620731.0,621764.0,1768.0
38426,619735,621733.0,622044.0,1998.0
38440,620713,622044.0,622134.0,1331.0
38437,620521,621733.0,622539.0,1212.0
38466,623391,623391.0,623410.0,0.0
38441,620792,622539.0,623449.0,1747.0
38467,623450,623450.0,623515.0,0.0
38447,621744,623375.0,623696.0,1631.0
38453,622641,623696.0,623842.0,1055.0
38456,622849,623842.0,623889.0,993.0
38449,622068,623375.0,623931.0,1307.0
38452,622544,623696.0,623941.0,1152.0
38458,622932,623941.0,624124.0,1009.0
38463,623170,624124.0,624179.0,954.0
38464,623264,624124.0,624189.0,860.0
38460,622994,624124.0,624209.0,1130.0
38461,623002,624124.0,624237.0,1122.0
38439,620642,622044.0,624325.0,1402.0
38465,623273,624209.0,624325.0,936.0
38471,624268,624325.0,624388.0,57.0
38472,624347,624347.0,624431.0,0.0
38479,625147,625147.0,625216.0,0.0
38480,625242,625242.0,625308.0,0.0
38482,625481,625481.0,625546.0,0.0
38483,625594,625594.0,625783.0,0.0
38484,625661,625783.0,625908.0,122.0
38486,625970,625970.0,625987.0,0.0
38413,618799,620675.0,627517.0,1876.0
38493,626425,627517.0,627534.0,1092.0
38474,624498,624498.0,627548.0,0.0
38411,618766,620675.0,627549.0,1909.0
38434,620027,621733.0,627559.0,1706.0
38432,620003,621733.0,627583.0,1730.0
38491,626329,627517.0,627609.0,1188.0
38501,627214,627609.0,627635.0,395.0
38496,626521,627548.0,627656.0,1027.0
38503,627561,627656.0,627696.0,95.0
38495,626449,627548.0,627728.0,1099.0
38502,627512,627656.0,627771.0,144.0
38504,627562,627728.0,627792.0,166.0
38499,627123,627549.0,627867.0,426.0
38500,627149,627609.0,627904.0,460.0
38489,626292,626292.0,627916.0,0.0
38490,626313,626313.0,627919.0,0.0
38510,628190,628190.0,628206.0,0.0
38512,628531,628531.0,628687.0,0.0
38514,628696,628696.0,628735.0,0.0
38513,628692,628692.0,628804.0,0.0
38515,628747,628747.0,628804.0,0.0
38517,628847,628847.0,629132.0,0.0
38520,629143,629143.0,629318.0,0.0
38522,629537,629537.0,629651.0,0.0
38523,629628,629628.0,629658.0,0.0
38525,629741,629741.0,630100.0,0.0
38518,628893,628893.0,630539.0,0.0
38519,628917,628917.0,630544.0,0.0
38532,630814,630814.0,630862.0,0.0
38533,630888,630888.0,630906.0,0.0
38450,622113,623449.0,632577.0,1336.0
38534,630910,630910.0,632622.0,0.0
38535,630931,630931.0,632624.0,0.0
38530,630138,630138.0,632873.0,0.0
38546,632657,632873.0,632889.0,216.0
38537,631012,632873.0,632945.0,1861.0
38548,632760,632873.0,632982.0,113.0
38547,632751,632873.0,632988.0,122.0
38549,632769,632889.0,632990.0,120.0
38536,630955,632873.0,633002.0,1918.0
38551,632793,632945.0,633025.0,152.0
38550,632782,632945.0,633035.0,163.0
38469,623641,624209.0,633441.0,568.0
38553,640169,642869.0,643036.0,2700.0
38561,640464,643036.0,643141.0,2572.0
38560,640456,643036.0,643147.0,2580.0
38558,640440,643036.0,643160.0,2596.0
38557,640429,643036.0,643170.0,2607.0
38556,640421,643036.0,643176.0,2615.0
38555,640412,643036.0,643184.0,2624.0
38554,640404,643036.0,643190.0,2632.0
38559,640448,643036.0,643239.0,2588.0
38562,640694,643036.0,643252.0,2342.0
38552,640142,642842.0,646466.0,2700.0
38566,644214,646466.0,646996.0,2252.0
38576,646100,646996.0,647008.0,896.0
38577,646163,646996.0,647008.0,833.0
38569,644820,646466.0,647744.0,1646.0
38564,643694,643694.0,653908.0,0.0
38652,653912,656612.0,656710.0,2700.0
38654,666483,669183.0,669186.0,2700.0
38761,678129,680829.0,680845.0,2700.0
38807,683622,686322.0,686345.0,2700.0
38762,678361,681061.0,691189.0,2700.0
38835,688492,691189.0,691205.0,2697.0
38845,690268,691189.0,691205.0,921.0
38855,692176,692176.0,692188.0,0.0
38856,692226,692226.0,692723.0,0.0
38858,692731,692731.0,692753.0,0.0
38844,690104,693889.0,693984.0,3785.0
38846,690409,693984.0,694076.0,3575.0
38859,692786,694076.0,695590.0,1290.0
38895,700923,703623.0,703626.0,2700.0
38867,694322,694322.0,704423.0,0.0
38913,704425,704425.0,704442.0,0.0
38907,703692,704423.0,704445.0,731.0
38906,703321,704423.0,704493.0,1102.0
38905,703293,704423.0,704520.0,1130.0
38918,705635,708335.0,708339.0,2700.0
38920,706522,708339.0,708343.0,1817.0
38935,710029,712729.0,712742.0,2700.0
38936,710031,712731.0,712742.0,2700.0
38937,710032,712732.0,712742.0,2700.0
38938,710035,712735.0,712743.0,2700.0
38939,710036,712736.0,712743.0,2700.0
38940,710038,712738.0,712744.0,2700.0
38941,710056,712742.0,712746.0,2686.0
38946,710290,712744.0,712787.0,2454.0
38947,710292,712746.0,712787.0,2454.0
38945,710287,712743.0,712788.0,2456.0
38944,710285,712743.0,712790.0,2458.0
38942,710282,712742.0,712791.0,2460.0
38943,710283,712742.0,712791.0,2459.0
38951,711119,712791.0,713340.0,1672.0
38950,711090,712790.0,713367.0,1700.0
38958,711734,713367.0,713465.0,1633.0
38957,711689,713367.0,713511.0,1678.0
38966,713833,713833.0,713995.0,0.0
38967,713890,713890.0,713996.0,0.0
38984,715249,715429.0,715522.0,180.0
38983,715247,715429.0,715523.0,182.0
38986,715252,715523.0,715614.0,271.0
38988,715385,715614.0,715724.0,229.0
38990,716022,716022.0,716036.0,0.0
38998,717302,717302.0,717410.0,0.0
39003,718305,718305.0,718428.0,0.0
38974,714952,718767.0,718775.0,3815.0
38972,714949,718767.0,718779.0,3818.0
38973,714950,718767.0,718779.0,3817.0
38975,714954,718775.0,718781.0,3821.0
38976,714955,718779.0,718785.0,3824.0
38977,714957,718781.0,718785.0,3824.0
38982,715246,718785.0,718879.0,3539.0
38981,715244,718785.0,718884.0,3541.0
38985,715251,718884.0,718975.0,3633.0
39009,718610,718879.0,719170.0,269.0
38987,715360,719395.0,719530.0,4035.0
38915,704507,704520.0,719579.0,13.0
39011,719569,719579.0,719593.0,10.0
38997,717272,719530.0,719669.0,2258.0
39002,718276,719579.0,719730.0,1303.0
39007,718577,719579.0,719902.0,1002.0
39043,726962,729662.0,729677.0,2700.0
39026,722929,725629.0,730174.0,2700.0
39027,722931,725631.0,735829.0,2700.0
39093,737849,740549.0,740561.0,2700.0
39070,733130,735829.0,740664.0,2699.0
39095,739281,740664.0,740765.0,1383.0
39096,739459,740765.0,740904.0,1306.0
39094,737974,740664.0,750840.0,2690.0
39098,759341,762041.0,762174.0,2700.0
39099,759370,762070.0,762175.0,2700.0
39101,759607,762175.0,762273.0,2568.0
39100,759584,762174.0,762295.0,2590.0
39103,760439,762295.0,762444.0,1856.0
39102,760407,762295.0,762476.0,1888.0
39105,760981,762476.0,762575.0,1495.0
39104,760955,762476.0,762600.0,1521.0
39124,768592,771292.0,771308.0,2700.0
39131,770021,771308.0,771323.0,1287.0
39140,772248,772721.0,772828.0,473.0
39144,772407,772828.0,772849.0,421.0
39146,772496,772849.0,772867.0,353.0
39148,772580,775280.0,775300.0,2700.0
39151,773183,775300.0,775320.0,2117.0
39150,773113,775300.0,775339.0,2187.0
39153,773489,775339.0,775373.0,1850.0
39152,773356,775339.0,775441.0,1983.0
39155,773759,775441.0,775487.0,1682.0
39165,774291,775487.0,775503.0,1196.0
39163,774266,775487.0,775513.0,1221.0
39162,774184,775487.0,775519.0,1303.0
39166,774320,775503.0,775545.0,1183.0
39156,773890,775487.0,775627.0,1597.0
39167,774428,775627.0,775648.0,1199.0
39169,774624,775648.0,775653.0,1024.0
39168,774515,775648.0,775672.0,1133.0
39172,774951,775672.0,775675.0,721.0
39174,775006,775672.0,775675.0,666.0
39173,774962,775672.0,775676.0,710.0
39170,774647,775672.0,775702.0,1025.0
39175,775055,775702.0,775765.0,647.0
39179,775562,775765.0,775769.0,203.0
39178,775483,775765.0,775772.0,282.0
39176,775140,775765.0,775858.0,625.0
39097,759205,761905.0,776982.0,2700.0
39195,777936,780636.0,780663.0,2700.0
39207,780659,782382.0,782396.0,1723.0
39197,778064,782382.0,782399.0,4318.0
39196,777961,782382.0,785078.0,4421.0
39222,784048,785099.0,786427.0,1051.0
39237,786808,786808.0,786823.0,0.0
39220,783368,787799.0,787895.0,4431.0
39229,785403,787895.0,789298.0,2492.0
39240,787724,789298.0,789389.0,1574.0
39251,789267,789389.0,789449.0,122.0
39243,788165,789389.0,791789.0,1224.0
39260,790592,791789.0,792343.0,1197.0
39265,792016,792343.0,796645.0,327.0
39266,796319,796645.0,796660.0,326.0
39268,802422,805122.0,805146.0,2700.0
39267,796400,796660.0,808559.0,260.0
39269,808168,808559.0,808574.0,391.0
39270,808302,808559.0,808578.0,257.0
39273,810919,813619.0,813624.0,2700.0
39271,809328,809328.0,820252.0,0.0
39272,809329,812029.0,822953.0,2700.0
39279,822566,825652.0,825739.0,3086.0
39514,851460,854160.0,854210.0,2700.0
39519,851945,854460.0,854507.0,2515.0
39516,851760,854460.0,854521.0,2700.0
39540,854879,854879.0,854883.0,0.0
39538,854874,854874.0,854885.0,0.0
39539,854877,854877.0,854886.0,0.0
39545,855246,855246.0,855252.0,0.0
39546,855247,855247.0,855253.0,0.0
39547,855249,855249.0,855254.0,0.0
39523,852323,855023.0,855381.0,2700.0
39550,855360,855360.0,855389.0,0.0
39551,855362,855362.0,855389.0,0.0
39552,855363,855363.0,855389.0,0.0
39537,854873,855381.0,855392.0,508.0
39541,854881,855392.0,855394.0,511.0
39544,855244,855394.0,855406.0,150.0
39548,855250,855406.0,855411.0,156.0
39554,855366,855389.0,855413.0,23.0
39549,855359,855411.0,855443.0,52.0
39553,855365,855443.0,855468.0,78.0
39556,855609,855609.0,855679.0,0.0
39557,855611,855611.0,855679.0,0.0
39558,855613,855613.0,855680.0,0.0
39555,855607,855607.0,855682.0,0.0
39560,855617,855679.0,855743.0,62.0
39561,855719,855719.0,855744.0,0.0
39559,855615,855682.0,855748.0,67.0
39564,855780,855780.0,855787.0,0.0
39565,855782,855782.0,855788.0,0.0
39566,855783,855783.0,855789.0,0.0
39570,855910,855910.0,855918.0,0.0
39571,855912,855912.0,855919.0,0.0
39572,855915,855918.0,855923.0,3.0
39530,853287,855837.0,856211.0,2550.0
39529,853160,855837.0,856423.0,2677.0
39528,853137,855837.0,856445.0,2700.0
39578,856427,856427.0,856453.0,0.0
39526,852779,855479.0,856730.0,2700.0
39533,854199,856394.0,857084.0,2195.0
39563,855779,857084.0,857092.0,1305.0
39581,856814,857034.0,857096.0,220.0
39567,855785,857092.0,857097.0,1307.0
39585,857057,857096.0,857145.0,39.0
39587,857132,857160.0,857165.0,28.0
39588,857133,857160.0,857165.0,27.0
39589,857135,857165.0,857169.0,30.0
39532,853694,855837.0,857452.0,2143.0
39592,857454,857454.0,857458.0,0.0
39593,857456,857456.0,857459.0,0.0
39591,857452,857452.0,857460.0,0.0
39542,854967,856730.0,857471.0,1763.0
39569,855907,857471.0,857482.0,1564.0
39573,855996,857482.0,858213.0,1486.0
39583,856818,858213.0,858218.0,1395.0
39582,856816,858213.0,858219.0,1397.0
39580,856812,858213.0,858222.0,1401.0
39586,857130,858222.0,858229.0,1092.0
39590,857451,858229.0,858238.0,778.0
39596,857812,858229.0,858250.0,417.0
39595,857748,858229.0,858273.0,481.0
39599,857882,858238.0,858660.0,356.0
39598,857861,858229.0,859802.0,368.0
39597,857838,858229.0,859825.0,391.0
39568,855808,857097.0,860723.0,1289.0
39535,854334,856445.0,861545.0,2111.0
39534,854258,856445.0,861621.0,2187.0
39608,863202,865902.0,865904.0,2700.0
39607,863188,865888.0,865920.0,2700.0
39639,866251,866251.0,866256.0,0.0
39611,863609,866309.0,866794.0,2700.0
39612,863615,866315.0,866794.0,2700.0
39629,865131,866794.0,866880.0,1663.0
39634,865685,866880.0,866934.0,1195.0
39610,863289,866123.0,867124.0,2834.0
39622,864873,867124.0,867167.0,2251.0
39620,864739,867021.0,867173.0,2282.0
39626,864911,867173.0,867180.0,2262.0
39625,864883,867167.0,867201.0,2284.0
39624,864881,867167.0,867203.0,2286.0
39623,864875,867167.0,867208.0,2292.0
39618,863831,867021.0,867213.0,3190.0
39614,863639,866794.0,867247.0,3155.0
39613,863632,866794.0,867254.0,3162.0
39628,865129,867208.0,867297.0,2079.0
39630,865133,867213.0,867297.0,2080.0
39631,865135,867247.0,867330.0,2112.0
39633,865656,867297.0,867379.0,1641.0
39615,863644,866945.0,867394.0,3301.0
39616,863647,867021.0,867467.0,3374.0
39638,866171,867467.0,867528.0,1296.0
39641,866698,867528.0,867572.0,830.0
39642,866971,867572.0,867972.0,601.0
39643,867000,867972.0,868096.0,972.0
39647,867688,868096.0,868201.0,408.0
39645,867380,868096.0,868508.0,716.0
39648,867857,868508.0,868623.0,651.0
39651,868219,868623.0,868642.0,404.0
39652,868233,868642.0,868736.0,409.0
39650,868213,868623.0,869050.0,410.0
39654,868348,869050.0,869076.0,702.0
39627,864923,867180.0,869204.0,2257.0
39658,868649,869204.0,869234.0,555.0
39659,869037,869234.0,869338.0,197.0
39653,868284,869015.0,869372.0,731.0
39609,863218,865904.0,869625.0,2686.0
39664,869613,869613.0,869656.0,0.0
39667,869826,869826.0,870078.0,0.0
39656,868406,869050.0,870647.0,644.0
39655,868381,869050.0,870670.0,669.0
39668,870199,870199.0,870689.0,0.0
39671,870903,870903.0,871151.0,0.0
39677,871626,871626.0,871670.0,0.0
39678,871682,871682.0,871700.0,0.0
39679,871706,871706.0,871735.0,0.0
39680,871728,871728.0,871748.0,0.0
39682,872015,872015.0,872948.0,0.0
39683,872036,872036.0,872949.0,0.0
39709,874538,874538.0,874587.0,0.0
39710,874677,874677.0,874709.0,0.0
39713,874803,874803.0,874837.0,0.0
39718,874904,874904.0,874923.0,0.0
39719,874929,874929.0,874960.0,0.0
39722,875013,875013.0,875063.0,0.0
39686,872842,875542.0,875606.0,2700.0
39688,872926,875606.0,875627.0,2680.0
39685,872615,875315.0,875696.0,2700.0
39701,874073,875696.0,875725.0,1623.0
39699,874019,875696.0,875727.0,1677.0
39703,874303,875696.0,875728.0,1393.0
39698,873871,875696.0,875741.0,1825.0
39700,874056,875696.0,875810.0,1640.0
39702,874110,875696.0,875821.0,1586.0
39730,875736,875736.0,875847.0,0.0
39725,875262,875741.0,875873.0,479.0
39729,875631,875810.0,875876.0,179.0
39735,875885,875885.0,875910.0,0.0
39736,875899,875899.0,875983.0,0.0
39636,865810,867379.0,876036.0,1569.0
39635,865785,867379.0,876060.0,1594.0
39697,873814,875696.0,876270.0,1882.0
39695,873793,875696.0,876290.0,1903.0
39726,875301,876060.0,876315.0,759.0
39741,876350,876350.0,876370.0,0.0
39717,874877,876036.0,876381.0,1159.0
39728,875588,876060.0,876447.0,472.0
39691,872978,875651.0,876465.0,2673.0
39690,872951,875651.0,876491.0,2700.0
39704,874313,876491.0,876672.0,2178.0
39746,876617,876672.0,876682.0,55.0
39705,874378,876672.0,876704.0,2294.0
39748,876718,876718.0,876726.0,0.0
39707,874500,876672.0,877045.0,2172.0
39712,874801,877045.0,877189.0,2244.0
39723,875018,877189.0,877319.0,2171.0
39727,875340,877319.0,877455.0,1979.0
39745,876554,877455.0,877513.0,901.0
39731,875740,877319.0,877616.0,1579.0
39760,877613,877616.0,877654.0,3.0
39761,877670,877670.0,877689.0,0.0
39738,876067,877616.0,877762.0,1549.0
39737,876022,877455.0,877829.0,1433.0
39716,874831,877045.0,877844.0,2214.0
39714,874806,877045.0,877866.0,2239.0
39764,877873,877873.0,877889.0,0.0
39739,876263,877762.0,878052.0,1499.0
39743,876404,877762.0,878163.0,1358.0
39747,876689,878052.0,878215.0,1363.0
39751,876808,878163.0,878447.0,1355.0
39708,874508,876672.0,878509.0,2164.0
39754,877176,878215.0,878527.0,1039.0
39752,876809,878215.0,878548.0,1406.0
39732,875769,876672.0,878594.0,903.0
39758,877509,878509.0,878677.0,1000.0
39763,877714,877714.0,878719.0,0.0
39756,877306,878509.0,878788.0,1203.0
39759,877516,878527.0,878819.0,1011.0
39766,878039,878548.0,878866.0,509.0
39768,878393,878788.0,878919.0,395.0
39767,878147,878677.0,879037.0,530.0
39762,877693,878052.0,879078.0,359.0
39770,878538,878919.0,879149.0,381.0
39774,878834,878919.0,879182.0,85.0
39733,875790,877455.0,879356.0,1665.0
39778,879100,879149.0,879609.0,49.0
39776,879032,879149.0,879677.0,117.0
39744,876437,877762.0,879819.0,1325.0
39782,879583,879677.0,879850.0,94.0
39780,879257,879677.0,879854.0,420.0
39788,879922,879922.0,879943.0,0.0
39773,878743,878919.0,879977.0,176.0
39772,878721,878919.0,879999.0,198.0
39787,879908,879908.0,880013.0,0.0
39784,879795,879819.0,880101.0,24.0
39792,880296,880296.0,880379.0,0.0
39793,880354,880379.0,880666.0,25.0
39786,879826,879826.0,880710.0,0.0
39795,880648,880666.0,880719.0,18.0
39785,879803,879819.0,880720.0,16.0
39796,880660,880666.0,880739.0,6.0
39769,878508,878866.0,880915.0,358.0
39800,881159,881159.0,881448.0,0.0
39806,881844,881844.0,882134.0,0.0
39799,881149,881149.0,882428.0,0.0
39801,881170,881170.0,882428.0,0.0
39794,880571,880666.0,882649.0,95.0
39808,882010,882649.0,882680.0,639.0
39811,882395,882649.0,882681.0,254.0
39809,882289,882649.0,882715.0,360.0
39807,881999,882649.0,882723.0,650.0
39814,882553,882723.0,882925.0,170.0
39810,882306,882649.0,882989.0,343.0
39816,882790,882989.0,883357.0,199.0
39789,880012,880012.0,883437.0,0.0
39790,880051,880051.0,883438.0,0.0
39818,883104,883437.0,883467.0,333.0
39817,883005,883437.0,883511.0,432.0
39815,882631,882925.0,883516.0,294.0
39821,883473,883516.0,883585.0,43.0
39812,882430,882680.0,883643.0,250.0
39820,883400,883516.0,883657.0,116.0
39813,882451,882715.0,883659.0,264.0
39823,883623,883657.0,883973.0,34.0
39822,883564,883657.0,884033.0,93.0
39824,883765,883765.0,884117.0,0.0
39827,884083,884083.0,885016.0,0.0
39828,884105,884105.0,885018.0,0.0
39819,883293,883511.0,885776.0,218.0
39830,884366,885776.0,885798.0,1410.0
39829,884300,885776.0,885863.0,1476.0
39833,884664,885863.0,885882.0,1199.0
39832,884499,885863.0,885888.0,1364.0
39831,884440,885863.0,885946.0,1423.0
39836,885561,885946.0,885966.0,385.0
39839,885956,886100.0,886469.0,144.0
39838,885623,885946.0,886850.0,323.0
39837,885602,885946.0,886869.0,344.0
39835,884896,885946.0,887053.0,1050.0
39834,884823,885946.0,887128.0,1123.0
39842,886338,887128.0,887295.0,790.0
39844,888823,889074.0,889090.0,251.0
39845,888856,889074.0,889091.0,218.0
39740,876304,877189.0,889199.0,885.0
39846,888906,889074.0,889298.0,168.0
39847,889222,889222.0,889318.0,0.0
39848,889669,889669.0,889749.0,0.0
39826,883991,884033.0,892200.0,42.0
39825,883959,884033.0,892231.0,74.0
39850,890941,892231.0,892265.0,1290.0
39851,890994,892231.0,892265.0,1237.0
39852,891059,892231.0,892277.0,1172.0
39849,890858,892200.0,892279.0,1342.0
39854,892789,892789.0,892832.0,0.0
39856,892877,892877.0,892913.0,0.0
39841,886091,887128.0,893194.0,1037.0
39840,886028,887128.0,893256.0,1100.0
39859,893155,893256.0,893275.0,101.0
39858,893063,893256.0,893290.0,193.0
39860,893265,893265.0,893300.0,0.0
39857,892916,893194.0,893333.0,278.0
39861,893304,893304.0,893337.0,0.0
39862,893351,893351.0,893392.0,0.0
39843,886374,888476.0,894259.0,2102.0
39864,893403,894259.0,894285.0,856.0
39863,893374,893392.0,894536.0,18.0
39865,894647,894647.0,894676.0,0.0
39853,892759,892759.0,895143.0,0.0
39855,892832,892832.0,895143.0,0.0
39866,895730,898733.0,909011.0,3003.0
39867,895745,899685.0,909955.0,3940.0
39868,895844,899936.0,910111.0,4092.0
39869,906024,910111.0,910214.0,4087.0
39872,906382,910214.0,912192.0,3832.0
39871,906317,910214.0,912257.0,3897.0
39915,913339,916039.0,916143.0,2700.0
39916,913517,916143.0,916275.0,2626.0
39917,913673,916217.0,916483.0,2544.0
39882,908878,910214.0,917652.0,1336.0
39881,908803,912257.0,919767.0,3454.0
39870,906131,910214.0,920391.0,4083.0
39938,916319,920391.0,920506.0,4072.0
39939,916439,920506.0,930672.0,4067.0
40046,929674,930672.0,930695.0,998.0
40051,929854,932554.0,933492.0,2700.0
40082,933568,936268.0,936829.0,2700.0
40060,930827,933492.0,936939.0,2665.0
40098,935898,936939.0,936964.0,1041.0
40101,936510,936964.0,937022.0,454.0
40093,935071,936939.0,937046.0,1868.0
40103,937040,937040.0,937061.0,0.0
40090,934298,936939.0,940082.0,2641.0
40105,937478,940082.0,941449.0,2604.0
40133,941266,941449.0,941470.0,183.0
40134,941401,941449.0,941501.0,48.0
40135,941446,941449.0,941627.0,3.0
40112,938527,941449.0,941641.0,2922.0
40115,938904,943171.0,943226.0,4267.0
40116,939015,943226.0,943261.0,4211.0
40122,940630,943261.0,943282.0,2631.0
40121,940591,943261.0,943283.0,2670.0
40124,940764,943282.0,943303.0,2518.0
40123,940710,943261.0,943307.0,2551.0
40126,941008,943303.0,943325.0,2295.0
40128,941102,943307.0,943329.0,2205.0
40125,940979,943283.0,943338.0,2304.0
40129,941145,943325.0,943349.0,2180.0
40127,941070,943307.0,943363.0,2237.0
40137,941531,943363.0,943383.0,1832.0
40130,941171,943329.0,943399.0,2158.0
40136,941462,943349.0,943404.0,1887.0
40138,941549,943383.0,943404.0,1834.0
40132,941244,943338.0,943417.0,2094.0
40141,941753,943404.0,943426.0,1651.0
40139,941633,943399.0,943443.0,1766.0
40140,941678,943404.0,943722.0,1726.0
40143,941965,943722.0,943784.0,1757.0
40144,942008,943784.0,943806.0,1776.0
40146,942072,943784.0,943831.0,1712.0
40145,942066,943784.0,943845.0,1718.0
40150,942652,943831.0,943849.0,1179.0
40151,942712,943849.0,943850.0,1137.0
40149,942556,943806.0,943851.0,1250.0
40155,942825,943851.0,943872.0,1026.0
40152,942724,943850.0,943899.0,1126.0
40162,943779,943899.0,943920.0,120.0
40159,942959,943899.0,943945.0,940.0
40163,943783,943920.0,943962.0,137.0
40164,943849,943945.0,943987.0,96.0
40165,943896,943962.0,944009.0,66.0
40157,942878,943872.0,944016.0,994.0
40147,942218,943784.0,944320.0,1566.0
40185,945659,945659.0,945698.0,0.0
40186,945754,945754.0,945800.0,0.0
40188,945870,945870.0,945915.0,0.0
40180,945013,945013.0,946151.0,0.0
40031,927735,930672.0,946267.0,2937.0
40030,927712,930672.0,946289.0,2960.0
40166,943990,946289.0,946411.0,2299.0
40169,944184,946289.0,946422.0,2105.0
40178,944967,946422.0,946445.0,1455.0
40167,944045,946289.0,946447.0,2244.0
40172,944513,946411.0,946481.0,1898.0
40170,944275,946411.0,946553.0,2136.0
40182,945413,946553.0,946598.0,1140.0
40171,944456,946411.0,946792.0,1955.0
40197,946790,946790.0,947685.0,0.0
40198,946812,946812.0,947688.0,0.0
40179,944968,946553.0,947734.0,1585.0
40210,948138,948138.0,948153.0,0.0
40184,945514,946289.0,948404.0,775.0
40114,938882,941641.0,948508.0,2759.0
40187,945786,948508.0,948574.0,2722.0
39941,916688,920506.0,949044.0,3818.0
40196,946682,949044.0,949101.0,2362.0
39940,916619,920506.0,949112.0,3887.0
40200,947337,949101.0,949165.0,1764.0
40204,947819,949112.0,949167.0,1293.0
40216,949099,949165.0,949182.0,66.0
40213,948952,949165.0,949187.0,213.0
40215,949002,949165.0,949195.0,163.0
