job_id,subtime,start_time,finish_time,waiting_time
38234,601559,601559.0,601704.0,0.0
38236,601847,601847.0,601903.0,0.0
38237,601937,601937.0,602395.0,0.0
38243,602120,602395.0,602417.0,275.0
38239,602011,602395.0,602429.0,384.0
38238,601983,602395.0,602430.0,412.0
38250,602260,602395.0,602439.0,135.0
38242,602070,602395.0,602441.0,325.0
38244,602135,602395.0,602441.0,260.0
38240,602047,602395.0,602457.0,348.0
38248,602236,602395.0,602476.0,159.0
38251,602264,603038.0,603258.0,774.0
38219,599459,601118.0,603909.0,1659.0
38260,603143,603909.0,603920.0,766.0
38255,602598,603909.0,603923.0,1311.0
38263,603298,603923.0,603938.0,625.0
38254,602549,603909.0,603941.0,1360.0
38259,602988,603909.0,603943.0,921.0
38256,602688,603909.0,603955.0,1221.0
38266,603386,603938.0,603958.0,552.0
38272,603838,603941.0,603967.0,103.0
38262,603235,603920.0,603979.0,685.0
38268,603617,603941.0,603981.0,324.0
38264,603349,603938.0,603982.0,589.0
38269,603696,603941.0,603989.0,245.0
38247,602170,602395.0,604000.0,225.0
38245,602147,602395.0,604020.0,248.0
38257,602826,603909.0,604184.0,1083.0
38261,603168,603909.0,604218.0,741.0
38276,604142,604142.0,604241.0,0.0
38277,604180,604180.0,604352.0,0.0
38278,604367,604367.0,604408.0,0.0
38280,604441,604441.0,604467.0,0.0
38279,604441,604441.0,604609.0,0.0
38283,604692,604692.0,604717.0,0.0
38282,604643,604643.0,605252.0,0.0
38252,602397,603258.0,605499.0,861.0
38286,605302,605499.0,606171.0,197.0
38292,605783,606171.0,606360.0,388.0
38300,606245,606360.0,606372.0,115.0
38293,605886,606360.0,606378.0,474.0
38295,605987,606360.0,606384.0,373.0
38294,605938,606360.0,606386.0,422.0
38299,606167,606360.0,606402.0,193.0
38296,606074,606360.0,606412.0,286.0
38303,606540,606540.0,606556.0,0.0
38298,606110,606360.0,606627.0,250.0
38304,606833,606833.0,606893.0,0.0
38301,606425,606425.0,607028.0,0.0
38309,607061,607061.0,607320.0,0.0
38310,607111,607111.0,607727.0,0.0
38285,605244,605252.0,608277.0,8.0
38313,607807,608277.0,608422.0,470.0
38314,608011,608422.0,608558.0,411.0
38316,608285,608558.0,608697.0,273.0
38317,608440,608697.0,608839.0,257.0
38323,608844,608844.0,608979.0,0.0
38324,608999,608999.0,609132.0,0.0
38326,609215,609215.0,609512.0,0.0
38328,609334,610711.0,610727.0,1377.0
38329,609533,610711.0,611008.0,1178.0
38331,609904,610727.0,611033.0,823.0
38338,610767,611033.0,611130.0,266.0
38339,610888,611130.0,611228.0,242.0
38336,610286,611008.0,611278.0,722.0
38327,609332,609512.0,612527.0,180.0
38340,610910,612527.0,612566.0,1617.0
38343,610982,612566.0,612626.0,1584.0
38267,603467,603941.0,612822.0,474.0
38346,611118,612822.0,612865.0,1704.0
38345,611000,612822.0,612894.0,1822.0
38349,611383,612822.0,612912.0,1439.0
38352,611711,612894.0,612912.0,1183.0
38351,611496,612865.0,612935.0,1369.0
38355,611839,612894.0,612942.0,1055.0
38359,612151,612912.0,612957.0,761.0
38360,612355,613682.0,613924.0,1327.0
38362,612599,613924.0,614093.0,1325.0
38363,612769,614093.0,614331.0,1324.0
38348,611322,612822.0,614463.0,1500.0
38347,611295,612822.0,614487.0,1527.0
38367,613128,614487.0,614523.0,1359.0
38368,613189,614523.0,614524.0,1334.0
38365,613012,614331.0,614532.0,1319.0
38370,613245,614532.0,614569.0,1287.0
38364,612839,614093.0,614670.0,1254.0
38374,613510,614569.0,614777.0,1059.0
38369,613216,614524.0,614817.0,1308.0
38378,613722,614777.0,614947.0,1055.0
38380,613894,614817.0,614969.0,923.0
38381,614047,614947.0,615131.0,900.0
38382,614233,614969.0,615150.0,736.0
38385,614657,615131.0,615184.0,474.0
38384,614417,615131.0,615186.0,714.0
38388,615050,615150.0,615208.0,100.0
38372,613298,614539.0,616179.0,1241.0
38371,613277,614539.0,616197.0,1262.0
38387,614858,615150.0,616293.0,292.0
38394,616343,616343.0,616430.0,0.0
38342,610964,612566.0,618383.0,1602.0
38344,610994,612626.0,618420.0,1632.0
38404,617368,618420.0,618467.0,1052.0
38405,617615,618467.0,618513.0,852.0
38407,617909,618513.0,618519.0,604.0
38408,618525,618525.0,618598.0,0.0
38398,616649,618383.0,619649.0,1734.0
38397,616611,618383.0,619687.0,1772.0
38395,616525,618383.0,619773.0,1858.0
38410,618546,619773.0,619885.0,1227.0
38409,618538,619773.0,620675.0,1235.0
38415,618854,620675.0,620731.0,1821.0
38418,619106,620731.0,620755.0,1625.0
38416,618862,620675.0,620798.0,1813.0
38412,618798,620675.0,620808.0,1877.0
38420,619136,620798.0,620811.0,1662.0
38419,619128,620798.0,620872.0,1670.0
38425,619688,621499.0,621533.0,1811.0
38424,619644,621499.0,621567.0,1855.0
38421,619203,621498.0,621733.0,2295.0
38417,618963,620731.0,621764.0,1768.0
38436,620362,621733.0,621777.0,1371.0
38426,619735,621733.0,622044.0,1998.0
38440,620713,622044.0,622134.0,1331.0
38437,620521,621733.0,622539.0,1212.0
38428,619800,621733.0,622595.0,1933.0
38441,620792,622595.0,623505.0,1803.0
38447,621744,623375.0,623696.0,1631.0
38456,622849,623696.0,623743.0,847.0
38452,622544,623505.0,623750.0,961.0
38453,622641,623696.0,623842.0,1055.0
38449,622068,623375.0,623931.0,1307.0
38458,622932,623750.0,623933.0,818.0
38463,623170,623933.0,623988.0,763.0
38464,623264,623933.0,623998.0,669.0
38460,622994,623933.0,624018.0,939.0
38466,623391,624018.0,624037.0,627.0
38461,623002,623933.0,624046.0,931.0
38467,623450,624046.0,624111.0,596.0
38465,623273,624018.0,624134.0,745.0
38439,620642,622044.0,624325.0,1402.0
38471,624268,624268.0,624331.0,0.0
38472,624347,624347.0,624431.0,0.0
38413,618799,620675.0,627517.0,1876.0
38474,624498,624498.0,627548.0,0.0
38411,618766,620675.0,627549.0,1909.0
38434,620027,621733.0,627559.0,1706.0
38432,620003,621733.0,627583.0,1730.0
38480,625242,627549.0,627615.0,2307.0
38479,625147,627548.0,627617.0,2401.0
38486,625970,627617.0,627634.0,1647.0
38482,625481,627615.0,627680.0,2134.0
38493,626425,627680.0,627697.0,1255.0
38484,625661,627617.0,627742.0,1956.0
38491,626329,627680.0,627772.0,1351.0
38483,625594,627617.0,627806.0,2023.0
38496,626521,627772.0,627880.0,1251.0
38495,626449,627772.0,627952.0,1323.0
38501,627214,627952.0,627978.0,738.0
38502,627512,627978.0,628093.0,466.0
38499,627123,627806.0,628124.0,683.0
38503,627561,628093.0,628133.0,532.0
38504,627562,628093.0,628157.0,531.0
38500,627149,627880.0,628175.0,731.0
38510,628190,628190.0,628206.0,0.0
38512,628531,628531.0,628687.0,0.0
38514,628696,628696.0,628735.0,0.0
38513,628692,628692.0,628804.0,0.0
38515,628747,628747.0,628804.0,0.0
38517,628847,628847.0,629132.0,0.0
38490,626313,627617.0,629223.0,1304.0
38489,626292,627617.0,629241.0,1325.0
38520,629143,629143.0,629318.0,0.0
38522,629537,629537.0,629651.0,0.0
38523,629628,629628.0,629658.0,0.0
38525,629741,629741.0,630100.0,0.0
38518,628893,628893.0,630539.0,0.0
38519,628917,628917.0,630544.0,0.0
38532,630814,630814.0,630862.0,0.0
38533,630888,630888.0,630906.0,0.0
38450,622113,623375.0,632503.0,1262.0
38534,630910,630910.0,632622.0,0.0
38535,630931,630931.0,632624.0,0.0
38536,630955,632622.0,632751.0,1667.0
38546,632657,632751.0,632767.0,94.0
38537,631012,632751.0,632823.0,1739.0
38547,632751,632751.0,632866.0,0.0
38548,632760,632760.0,632869.0,0.0
38549,632769,632769.0,632870.0,0.0
38550,632782,632782.0,632872.0,0.0
38530,630138,630138.0,632873.0,0.0
38551,632793,632793.0,632873.0,0.0
38469,623641,624046.0,633278.0,405.0
38553,640169,642869.0,643036.0,2700.0
38561,640464,643036.0,643141.0,2572.0
38560,640456,643036.0,643147.0,2580.0
38558,640440,643036.0,643160.0,2596.0
38557,640429,643036.0,643170.0,2607.0
38556,640421,643036.0,643176.0,2615.0
38555,640412,643036.0,643184.0,2624.0
38554,640404,643036.0,643190.0,2632.0
38559,640448,643036.0,643239.0,2588.0
38562,640694,643036.0,643252.0,2342.0
38552,640142,642842.0,646466.0,2700.0
38566,644214,646466.0,646996.0,2252.0
38576,646100,646996.0,647008.0,896.0
38577,646163,646996.0,647008.0,833.0
38569,644820,646466.0,647744.0,1646.0
38564,643694,643694.0,653908.0,0.0
38652,653912,656612.0,656710.0,2700.0
38654,666483,669183.0,669186.0,2700.0
38761,678129,680829.0,680845.0,2700.0
38807,683622,686322.0,686345.0,2700.0
38762,678361,681061.0,691189.0,2700.0
38835,688492,691189.0,691205.0,2697.0
38844,690104,693889.0,693984.0,3785.0
38845,690268,693984.0,694000.0,3716.0
38846,690409,694000.0,694092.0,3591.0
38855,692176,694092.0,694104.0,1916.0
38858,692731,694092.0,694114.0,1361.0
38856,692226,694092.0,694589.0,1866.0
38859,692786,694114.0,695628.0,1328.0
38895,700923,703623.0,703626.0,2700.0
38867,694322,694589.0,704690.0,267.0
38913,704425,704690.0,704707.0,265.0
38907,703692,704690.0,704712.0,998.0
38906,703321,704690.0,704760.0,1369.0
38905,703293,704690.0,704787.0,1397.0
38918,705635,707207.0,707211.0,1572.0
38920,706522,707207.0,707211.0,685.0
38935,710029,712729.0,712742.0,2700.0
38936,710031,712731.0,712742.0,2700.0
38937,710032,712732.0,712742.0,2700.0
38938,710035,712735.0,712743.0,2700.0
38939,710036,712736.0,712743.0,2700.0
38940,710038,712738.0,712744.0,2700.0
38941,710056,712742.0,712746.0,2686.0
38946,710290,712744.0,712787.0,2454.0
38947,710292,712746.0,712787.0,2454.0
38945,710287,712743.0,712788.0,2456.0
38944,710285,712743.0,712790.0,2458.0
38942,710282,712742.0,712791.0,2460.0
38943,710283,712742.0,712791.0,2459.0
38951,711119,712791.0,713340.0,1672.0
38950,711090,712790.0,713367.0,1700.0
38958,711734,713367.0,713465.0,1633.0
38957,711689,713367.0,713511.0,1678.0
38966,713833,713833.0,713995.0,0.0
38967,713890,713890.0,713996.0,0.0
38974,714952,718767.0,718775.0,3815.0
38972,714949,718767.0,718779.0,3818.0
38973,714950,718767.0,718779.0,3817.0
38975,714954,718775.0,718781.0,3821.0
38976,714955,718779.0,718785.0,3824.0
38977,714957,718781.0,718785.0,3824.0
38982,715246,718785.0,718879.0,3539.0
38983,715247,718785.0,718879.0,3538.0
38981,715244,718785.0,718884.0,3541.0
38984,715249,718879.0,718972.0,3630.0
38985,715251,718884.0,718975.0,3633.0
38986,715252,718972.0,719063.0,3720.0
38990,716022,719395.0,719409.0,3373.0
38988,715385,719395.0,719505.0,4010.0
38987,715360,719395.0,719530.0,4035.0
38998,717302,719530.0,719638.0,2228.0
38997,717272,719530.0,719669.0,2258.0
39003,718305,719669.0,719792.0,1364.0
39002,718276,719669.0,719820.0,1393.0
39011,719569,719820.0,719834.0,251.0
38915,704507,704787.0,719846.0,280.0
39009,718610,719820.0,720111.0,1210.0
39007,718577,719820.0,720143.0,1243.0
39043,726962,729662.0,729677.0,2700.0
39026,722929,725629.0,730174.0,2700.0
39027,722931,725631.0,735829.0,2700.0
39093,737849,740549.0,740561.0,2700.0
39070,733130,735829.0,740664.0,2699.0
39095,739281,740664.0,740765.0,1383.0
39096,739459,740765.0,740904.0,1306.0
39094,737974,740664.0,750840.0,2690.0
39098,759341,762041.0,762174.0,2700.0
39099,759370,762070.0,762175.0,2700.0
39101,759607,762175.0,762273.0,2568.0
39100,759584,762174.0,762295.0,2590.0
39103,760439,762295.0,762444.0,1856.0
39102,760407,762295.0,762476.0,1888.0
39105,760981,762476.0,762575.0,1495.0
39104,760955,762476.0,762600.0,1521.0
39124,768592,771292.0,771308.0,2700.0
39131,770021,771308.0,771323.0,1287.0
39140,772248,772721.0,772828.0,473.0
39144,772407,772828.0,772849.0,421.0
39146,772496,772849.0,772867.0,353.0
39148,772580,775280.0,775300.0,2700.0
39151,773183,775300.0,775320.0,2117.0
39150,773113,775300.0,775339.0,2187.0
39153,773489,775339.0,775373.0,1850.0
39152,773356,775339.0,775441.0,1983.0
39155,773759,775441.0,775487.0,1682.0
39165,774291,775487.0,775503.0,1196.0
39163,774266,775487.0,775513.0,1221.0
39162,774184,775487.0,775519.0,1303.0
39166,774320,775503.0,775545.0,1183.0
39156,773890,775487.0,775627.0,1597.0
39167,774428,775627.0,775648.0,1199.0
39169,774624,775648.0,775653.0,1024.0
39168,774515,775648.0,775672.0,1133.0
39172,774951,775672.0,775675.0,721.0
39174,775006,775672.0,775675.0,666.0
39173,774962,775672.0,775676.0,710.0
39170,774647,775672.0,775702.0,1025.0
39175,775055,775702.0,775765.0,647.0
39179,775562,775765.0,775769.0,203.0
39178,775483,775765.0,775772.0,282.0
39176,775140,775765.0,775858.0,625.0
39097,759205,761905.0,776982.0,2700.0
39195,777936,780636.0,780663.0,2700.0
39207,780659,782382.0,782396.0,1723.0
39197,778064,782382.0,782399.0,4318.0
39196,777961,782382.0,785078.0,4421.0
39220,783368,787799.0,787895.0,4431.0
39222,784048,787895.0,789223.0,3847.0
39237,786808,789223.0,789238.0,2415.0
39229,785403,787895.0,789298.0,2492.0
39240,787724,789298.0,789389.0,1574.0
39251,789267,789389.0,789449.0,122.0
39243,788165,789389.0,791789.0,1224.0
39260,790592,791789.0,792343.0,1197.0
39265,792016,792343.0,796645.0,327.0
39266,796319,796645.0,796660.0,326.0
39268,802422,805122.0,805146.0,2700.0
39267,796400,796660.0,808559.0,260.0
39269,808168,808559.0,808574.0,391.0
39270,808302,808559.0,808578.0,257.0
39273,810919,813619.0,813624.0,2700.0
39271,809328,809328.0,820252.0,0.0
39272,809329,812029.0,822953.0,2700.0
39279,822566,825652.0,825739.0,3086.0
39514,851460,854160.0,854210.0,2700.0
39519,851945,854460.0,854507.0,2515.0
39516,851760,854460.0,854521.0,2700.0
39523,852323,855023.0,855381.0,2700.0
39530,853287,855837.0,856211.0,2550.0
39529,853160,855837.0,856423.0,2677.0
39528,853137,855837.0,856445.0,2700.0
39526,852779,855479.0,856730.0,2700.0
39540,854879,856730.0,856734.0,1851.0
39539,854877,856730.0,856739.0,1853.0
39537,854873,856730.0,856741.0,1857.0
39538,854874,856730.0,856741.0,1856.0
39541,854881,856741.0,856743.0,1860.0
39533,854199,856394.0,857084.0,2195.0
39547,855249,857084.0,857089.0,1835.0
39545,855246,857084.0,857090.0,1838.0
39546,855247,857084.0,857090.0,1837.0
39548,855250,857090.0,857095.0,1840.0
39544,855244,857084.0,857096.0,1840.0
39552,855363,857096.0,857122.0,1733.0
39551,855362,857096.0,857123.0,1734.0
39550,855360,857096.0,857125.0,1736.0
39549,855359,857095.0,857127.0,1736.0
39553,855365,857125.0,857150.0,1760.0
39554,855366,857127.0,857151.0,1761.0
39557,855611,857150.0,857218.0,1539.0
39558,855613,857151.0,857218.0,1538.0
39556,855609,857150.0,857220.0,1541.0
39560,855617,857160.0,857224.0,1543.0
39555,855607,857150.0,857225.0,1543.0
39559,855615,857160.0,857226.0,1545.0
39565,855782,857226.0,857232.0,1444.0
39563,855779,857225.0,857233.0,1446.0
39564,855780,857226.0,857233.0,1446.0
39566,855783,857232.0,857238.0,1449.0
39567,855785,857233.0,857238.0,1448.0
39561,855719,857218.0,857243.0,1499.0
39532,853694,855837.0,857452.0,2143.0
39542,854967,856743.0,857484.0,1776.0
39572,855915,857484.0,857489.0,1569.0
39571,855912,857484.0,857491.0,1572.0
39570,855910,857484.0,857492.0,1574.0
39569,855907,857484.0,857495.0,1577.0
39578,856427,857495.0,857521.0,1068.0
39573,855996,857495.0,858226.0,1499.0
39583,856818,858226.0,858231.0,1408.0
39582,856816,858226.0,858232.0,1410.0
39580,856812,858226.0,858235.0,1414.0
39587,857132,858235.0,858240.0,1103.0
39588,857133,858235.0,858240.0,1102.0
39586,857130,858235.0,858242.0,1105.0
39589,857135,858240.0,858244.0,1105.0
39592,857454,858244.0,858248.0,790.0
39591,857452,858242.0,858250.0,790.0
39590,857451,858242.0,858251.0,791.0
39593,857456,858248.0,858251.0,792.0
39596,857812,858250.0,858271.0,438.0
39585,857057,858226.0,858275.0,1169.0
39581,856814,858226.0,858288.0,1412.0
39595,857748,858250.0,858294.0,502.0
39599,857882,858251.0,858673.0,369.0
39598,857861,858250.0,859823.0,389.0
39597,857838,858250.0,859846.0,412.0
39568,855808,857238.0,860864.0,1430.0
39535,854334,856445.0,861545.0,2111.0
39534,854258,856445.0,861621.0,2187.0
39608,863202,865902.0,865904.0,2700.0
39607,863188,865888.0,865920.0,2700.0
39618,863831,867021.0,867213.0,3190.0
39610,863289,866264.0,867265.0,2975.0
39620,864739,867265.0,867417.0,2526.0
39623,864875,867417.0,867458.0,2542.0
39622,864873,867417.0,867460.0,2544.0
39616,863647,867021.0,867467.0,3374.0
39626,864911,867460.0,867467.0,2549.0
39615,863644,867021.0,867470.0,3377.0
39614,863639,867021.0,867474.0,3382.0
39613,863632,867021.0,867481.0,3389.0
39624,864881,867458.0,867494.0,2577.0
39625,864883,867460.0,867494.0,2577.0
39612,863615,867021.0,867500.0,3406.0
39611,863609,867021.0,867506.0,3412.0
39628,865129,867470.0,867559.0,2341.0
39629,865131,867481.0,867567.0,2350.0
39631,865135,867494.0,867577.0,2359.0
39630,865133,867494.0,867578.0,2361.0
39634,865685,867559.0,867613.0,1874.0
39633,865656,867559.0,867641.0,1903.0
39639,866251,867641.0,867646.0,1390.0
39638,866171,867641.0,867702.0,1470.0
39641,866698,867702.0,867746.0,1004.0
39642,866971,867746.0,868146.0,775.0
39643,867000,868146.0,868270.0,1146.0
39647,867688,868270.0,868375.0,582.0
39645,867380,868270.0,868682.0,890.0
39648,867857,868682.0,868797.0,825.0
39651,868219,868797.0,868816.0,578.0
39652,868233,868797.0,868891.0,564.0
39650,868213,868797.0,869224.0,584.0
39654,868348,869224.0,869250.0,876.0
39627,864923,867467.0,869491.0,2544.0
39658,868649,869491.0,869521.0,842.0
39653,868284,869224.0,869581.0,940.0
39609,863218,865904.0,869625.0,2686.0
39659,869037,869521.0,869625.0,484.0
39664,869613,869625.0,869668.0,12.0
39667,869826,869826.0,870078.0,0.0
39668,870199,870199.0,870689.0,0.0
39656,868406,869224.0,870821.0,818.0
39655,868381,869224.0,870844.0,843.0
39671,870903,870903.0,871151.0,0.0
39677,871626,871626.0,871670.0,0.0
39678,871682,871682.0,871700.0,0.0
39679,871706,871706.0,871735.0,0.0
39680,871728,871728.0,871748.0,0.0
39682,872015,872015.0,872948.0,0.0
39683,872036,872036.0,872949.0,0.0
39686,872842,875542.0,875606.0,2700.0
39688,872926,875606.0,875627.0,2680.0
39685,872615,875315.0,875696.0,2700.0
39701,874073,875696.0,875725.0,1623.0
39699,874019,875696.0,875727.0,1677.0
39703,874303,875696.0,875728.0,1393.0
39698,873871,875696.0,875741.0,1825.0
39700,874056,875696.0,875810.0,1640.0
39702,874110,875696.0,875821.0,1586.0
39635,865785,867578.0,876259.0,1793.0
39636,865810,867613.0,876270.0,1803.0
39697,873814,875696.0,876270.0,1882.0
39695,873793,875696.0,876290.0,1903.0
39691,872978,875651.0,876465.0,2673.0
39690,872951,875651.0,876491.0,2700.0
39704,874313,876491.0,876672.0,2178.0
39705,874378,876672.0,876704.0,2294.0
39710,874677,876672.0,876704.0,1995.0
39709,874538,876672.0,876721.0,2134.0
39707,874500,876672.0,877045.0,2172.0
39713,874803,877045.0,877079.0,2242.0
39712,874801,877045.0,877189.0,2244.0
39718,874904,877189.0,877208.0,2285.0
39719,874929,877189.0,877220.0,2260.0
39722,875013,877189.0,877239.0,2176.0
39723,875018,877208.0,877338.0,2190.0
39725,875262,877239.0,877371.0,1977.0
39717,874877,877189.0,877534.0,2312.0
39726,875301,877338.0,877593.0,2037.0
39729,875631,877593.0,877659.0,1962.0
39727,875340,877534.0,877670.0,2194.0
39735,875885,877670.0,877695.0,1785.0
39730,875736,877593.0,877704.0,1857.0
39736,875899,877670.0,877754.0,1771.0
39716,874831,877045.0,877844.0,2214.0
39714,874806,877045.0,877866.0,2239.0
39731,875740,877670.0,877967.0,1930.0
39728,875588,877593.0,877980.0,2005.0
39737,876022,877670.0,878044.0,1648.0
39741,876350,878044.0,878064.0,1694.0
39738,876067,877980.0,878126.0,1913.0
39739,876263,878044.0,878334.0,1781.0
39746,876617,878334.0,878344.0,1717.0
39745,876554,878334.0,878392.0,1780.0
39748,876718,878392.0,878400.0,1674.0
39708,874508,876672.0,878509.0,2164.0
39743,876404,878126.0,878527.0,1722.0
39747,876689,878392.0,878555.0,1703.0
39751,876808,878509.0,878793.0,1701.0
39756,877306,878555.0,878834.0,1249.0
39754,877176,878527.0,878839.0,1351.0
39752,876809,878509.0,878842.0,1700.0
39764,877873,878834.0,878850.0,961.0
39761,877670,878834.0,878853.0,1164.0
39760,877613,878834.0,878872.0,1221.0
39758,877509,878793.0,878961.0,1284.0
39759,877516,878834.0,879126.0,1318.0
39766,878039,878839.0,879157.0,800.0
39767,878147,878842.0,879202.0,695.0
39768,878393,879126.0,879257.0,733.0
39770,878538,879257.0,879487.0,719.0
39774,878834,879257.0,879520.0,423.0
39733,875790,877670.0,879571.0,1880.0
39732,875769,877670.0,879592.0,1901.0
39763,877714,878834.0,879839.0,1120.0
39762,877693,878834.0,879860.0,1141.0
39778,879100,879520.0,879980.0,420.0
39776,879032,879520.0,880048.0,488.0
39744,876437,878126.0,880183.0,1689.0
39788,879922,880183.0,880204.0,261.0
39782,879583,880048.0,880221.0,465.0
39780,879257,880048.0,880225.0,791.0
39787,879908,880183.0,880288.0,275.0
39773,878743,879257.0,880315.0,514.0
39772,878721,879257.0,880337.0,536.0
39784,879795,880183.0,880465.0,388.0
39792,880296,880465.0,880548.0,169.0
39793,880354,880548.0,880835.0,194.0
39795,880648,880835.0,880888.0,187.0
39796,880660,880835.0,880908.0,175.0
39786,879826,880183.0,881067.0,357.0
39785,879803,880183.0,881084.0,380.0
39769,878508,879202.0,881251.0,694.0
39800,881159,881251.0,881540.0,92.0
39806,881844,881844.0,882134.0,0.0
39799,881149,881149.0,882428.0,0.0
39808,882010,882428.0,882459.0,418.0
39807,881999,882428.0,882502.0,429.0
39801,881170,881251.0,882509.0,81.0
39809,882289,882459.0,882525.0,170.0
39811,882395,882502.0,882534.0,107.0
39794,880571,880835.0,882818.0,264.0
39810,882306,882502.0,882842.0,196.0
39814,882553,882818.0,883020.0,265.0
39816,882790,883020.0,883388.0,230.0
39813,882451,882502.0,883446.0,51.0
39812,882430,882502.0,883465.0,72.0
39818,883104,883465.0,883495.0,361.0
39817,883005,883465.0,883539.0,460.0
39815,882631,883020.0,883611.0,389.0
39790,880051,880225.0,883612.0,174.0
39789,880012,880225.0,883650.0,213.0
39821,883473,883612.0,883681.0,139.0
39820,883400,883611.0,883752.0,211.0
39823,883623,883650.0,883966.0,27.0
39822,883564,883650.0,884026.0,86.0
39824,883765,883765.0,884117.0,0.0
39827,884083,884083.0,885016.0,0.0
39828,884105,884105.0,885018.0,0.0
39829,884300,885018.0,885105.0,718.0
39830,884366,885105.0,885127.0,739.0
39831,884440,885127.0,885210.0,687.0
39833,884664,885210.0,885229.0,546.0
39832,884499,885210.0,885235.0,711.0
39819,883293,883539.0,885804.0,246.0
39836,885561,885804.0,885824.0,243.0
39839,885956,885956.0,886325.0,0.0
39834,884823,885235.0,886417.0,412.0
39842,886338,886417.0,886584.0,79.0
39838,885623,885804.0,886708.0,181.0
39837,885602,885804.0,886727.0,202.0
39835,884896,885804.0,886911.0,908.0
39740,876304,878044.0,890054.0,1740.0
39844,888823,890054.0,890070.0,1231.0
39845,888856,890070.0,890087.0,1214.0
39846,888906,890087.0,890311.0,1181.0
39847,889222,890311.0,890407.0,1089.0
39848,889669,890407.0,890487.0,738.0
39826,883991,884026.0,892193.0,35.0
39825,883959,884026.0,892224.0,67.0
39850,890941,892224.0,892258.0,1283.0
39851,890994,892224.0,892258.0,1230.0
39852,891059,892224.0,892270.0,1165.0
39849,890858,892193.0,892272.0,1335.0
39841,886091,886417.0,892483.0,326.0
39840,886028,886417.0,892545.0,389.0
39854,892789,892789.0,892832.0,0.0
39856,892877,892877.0,892913.0,0.0
39843,886374,887140.0,892923.0,766.0
39857,892916,892916.0,893055.0,0.0
39858,893063,893063.0,893097.0,0.0
39859,893155,893155.0,893174.0,0.0
39860,893265,893265.0,893300.0,0.0
39861,893304,893304.0,893337.0,0.0
39862,893351,893351.0,893392.0,0.0
39863,893374,893392.0,894536.0,18.0
39864,893403,894536.0,894562.0,1133.0
39865,894647,894647.0,894676.0,0.0
39853,892759,892759.0,895143.0,0.0
39855,892832,892832.0,895143.0,0.0
39866,895730,898430.0,908708.0,2700.0
39867,895745,898445.0,908715.0,2700.0
39868,895844,899962.0,910137.0,4118.0
39869,906024,910137.0,910240.0,4113.0
39872,906382,910240.0,912218.0,3858.0
39871,906317,910240.0,912283.0,3923.0
39915,913339,917683.0,917787.0,4344.0
39916,913517,917683.0,917815.0,4166.0
39917,913673,917683.0,917949.0,4010.0
39882,908878,912283.0,919721.0,3405.0
39881,908803,912218.0,919728.0,3415.0
39870,906131,910240.0,920417.0,4109.0
39938,916319,920417.0,920532.0,4098.0
39939,916439,920532.0,930698.0,4093.0
40046,929674,930698.0,930721.0,1024.0
40051,929854,932554.0,933492.0,2700.0
40082,933568,936268.0,936829.0,2700.0
40060,930827,933492.0,936939.0,2665.0
40098,935898,936939.0,936964.0,1041.0
40101,936510,936964.0,937022.0,454.0
40093,935071,936939.0,937046.0,1868.0
40103,937040,937040.0,937061.0,0.0
40090,934298,936939.0,940082.0,2641.0
40105,937478,940082.0,941449.0,2604.0
40112,938527,941449.0,941641.0,2922.0
40115,938904,943171.0,943226.0,4267.0
40116,939015,943226.0,943261.0,4211.0
40122,940630,943261.0,943282.0,2631.0
40121,940591,943261.0,943283.0,2670.0
40124,940764,943282.0,943303.0,2518.0
40123,940710,943261.0,943307.0,2551.0
40126,941008,943303.0,943325.0,2295.0
40128,941102,943307.0,943329.0,2205.0
40125,940979,943283.0,943338.0,2304.0
40129,941145,943325.0,943349.0,2180.0
40127,941070,943307.0,943363.0,2237.0
40133,941266,943349.0,943370.0,2083.0
40130,941171,943329.0,943399.0,2158.0
40134,941401,943363.0,943415.0,1962.0
40132,941244,943338.0,943417.0,2094.0
40137,941531,943417.0,943437.0,1886.0
40138,941549,943437.0,943458.0,1888.0
40136,941462,943415.0,943470.0,1953.0
40139,941633,943458.0,943502.0,1825.0
40141,941753,943502.0,943524.0,1749.0
40135,941446,943399.0,943577.0,1953.0
40140,941678,943470.0,943788.0,1792.0
40143,941965,943788.0,943850.0,1823.0
40144,942008,943850.0,943872.0,1842.0
40146,942072,943850.0,943897.0,1778.0
40145,942066,943850.0,943911.0,1784.0
40150,942652,943897.0,943915.0,1245.0
40151,942712,943915.0,943916.0,1203.0
40149,942556,943872.0,943917.0,1316.0
40155,942825,943917.0,943938.0,1092.0
40152,942724,943916.0,943965.0,1192.0
40162,943779,943965.0,943986.0,186.0
40159,942959,943965.0,944011.0,1006.0
40163,943783,943986.0,944028.0,203.0
40164,943849,944011.0,944053.0,162.0
40165,943896,944028.0,944075.0,132.0
40157,942878,943938.0,944082.0,1060.0
40147,942218,943850.0,944386.0,1632.0
40031,927735,930698.0,946293.0,2963.0
40030,927712,930698.0,946315.0,2986.0
40166,943990,946315.0,946437.0,2325.0
40169,944184,946315.0,946448.0,2131.0
40178,944967,946437.0,946460.0,1470.0
40167,944045,946315.0,946473.0,2270.0
40172,944513,946437.0,946507.0,1924.0
40170,944275,946437.0,946579.0,2162.0
40182,945413,946579.0,946624.0,1166.0
40171,944456,946437.0,946818.0,1981.0
